entry_time,exit_time,direction,entry_price,exit_price,exit_reason,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-11-14 05:00:00,2025-11-14 11:44:00,short,97823.97,95867.4906,take_profit,0.010235818172265602,20.026167396183265,0.9912952861110735,0.3965181144444294,18.638353995627764,10031.722052087278,31.722052087276815
2025-11-14 12:00:00,2025-11-14 12:34:00,long,96167.45,95205.7755,stop_loss,0.010431515083416769,-10.031722052087215,0.9981563441826844,0.39926253767307374,-11.429140933942973,10020.292911153336,20.29291115333384
2025-11-14 13:00:00,2025-11-14 15:48:00,long,95350.76,97257.77519999999,take_profit,0.010508875766856328,20.040585822306614,1.012049584026487,0.40481983361059476,18.62371640466953,10038.916627558005,38.91662755800337
2025-11-14 16:00:00,2025-11-14 17:51:00,long,96796.14,95828.1786,stop_loss,0.010371195202161993,-10.038916627558008,0.9988722044420217,0.3995488817768087,-11.437337713776838,10027.479289844228,27.479289844226532
2025-11-14 18:00:00,2025-11-14 19:04:00,long,95842.57,94884.1443,stop_loss,0.010462448252216346,-10.027479289844301,0.9977341893395006,0.3990936757358003,-11.424307154919601,10016.05498268931,16.054982689306932
2025-11-14 20:00:00,2025-11-14 20:37:00,long,95778.3,94820.517,stop_loss,0.010457540990693414,-10.016054982689266,0.9965974707775864,0.3986389883110346,-11.411291441777887,10004.643691247531,4.643691247529045
2025-11-14 21:00:00,2025-11-15 02:57:00,long,94377.46,96265.00920000001,take_profit,0.010600670638145519,20.009287382495152,1.0104690128160008,0.4041876051264004,18.594630764552754,10023.238322012085,23.2383220120818
2025-11-15 04:00:00,2025-11-15 20:43:00,long,96417.12,95452.9488,stop_loss,0.010395703918569737,-10.023238322012055,0.9973122130402025,0.398924885216081,-11.41947542026834,10011.818846591816,11.81884659181346
2025-11-16 18:00:00,2025-11-16 21:43:00,long,94357.66,93414.0834,stop_loss,0.010610499292364621,-10.011818846591819,0.9961759752358856,0.39847039009435425,-11.40646521192206,10000.412381379894,0.4123813798914
2025-11-16 22:00:00,2025-11-17 00:58:00,long,93505.23,95375.3346,take_profit,0.01069502998001277,20.000824762759855,1.0100416505193694,0.40401666020774774,18.586766452032737,10018.999147831926,18.999147831924137
2025-11-17 13:00:00,2025-11-17 13:31:00,long,95312.24,94359.1176,stop_loss,0.010511765485557706,-10.018999147832005,0.9968904152092767,0.3987561660837107,-11.414645729124993,10007.584502102802,7.584502102799144
2025-11-17 15:00:00,2025-11-17 15:19:00,long,94769.33,93821.6367,stop_loss,0.010559940122086758,-10.007584502102791,0.9957546579592289,0.39830186318369154,-11.40164102324571,9996.182861079556,-3.817138920446567
2025-11-17 16:00:00,2025-11-17 17:43:00,long,93959.68,93020.0832,stop_loss,0.010638800452576634,-9.99618286107955,0.9946201946774159,0.3978480778709664,-11.388651133627933,9984.794209945929,-15.2057900540745
2025-11-17 18:00:00,2025-11-17 19:43:00,long,92767.48,91839.80519999999,stop_loss,0.010763248295572899,-9.984794209946015,0.99348702388962,0.397394809555848,-11.375676043391483,9973.418533902537,-26.581466097465984
2025-11-17 20:00:00,2025-11-18 02:17:00,long,91678.93,90762.14069999999,stop_loss,0.010878637582160414,-9.973418533902581,0.9923551441233025,0.396942057649321,-11.362715735675204,9962.055818166862,-37.94418183314119
2025-11-18 03:00:00,2025-11-18 12:41:00,short,90866.01,91774.67009999999,stop_loss,0.010963456872560888,-9.962055818166794,1.0011866097257698,0.4004746438903079,-11.36371707178287,9950.69210109508,-49.30789890492406
2025-11-18 15:00:00,2025-11-18 15:19:00,short,91359.3,92272.89300000001,stop_loss,0.01089182174238975,-9.950692101095166,1.0000445561600555,0.4000178224640222,-11.350754479719244,9939.34134661536,-60.6586533846433
2025-11-18 16:00:00,2025-11-19 05:08:00,short,92910.1,91051.898,take_profit,0.010697805025089156,19.878682693230772,0.9839947933149207,0.39359791732596827,18.501089982589882,9957.84243659795,-42.15756340205342
2025-11-19 06:00:00,2025-11-19 15:08:00,long,90459.99,92269.18980000001,take_profit,0.011008007447931345,19.915684873195925,1.005742086096393,0.40229683443855724,18.507645952660972,9976.35008255061,-23.649917449392447
2025-11-19 16:00:00,2025-11-19 23:04:00,short,89951.7,90851.217,stop_loss,0.011090785479930466,-9.976350082550692,1.0026231832963366,0.4010492733185347,-11.380022539165562,9964.970060011445,-35.02993998855801
2025-11-20 02:00:00,2025-11-20 09:45:00,long,92590.13,91664.2287,stop_loss,0.010762453903036366,-9.96497006001142,0.9915145209711389,0.39660580838845555,-11.353090389371015,9953.616969622073,-46.38303037792903
2025-11-20 10:00:00,2025-11-20 14:05:00,long,91950.01,91030.50989999999,stop_loss,0.010825030872342564,-9.953616969622127,0.9903848884773963,0.39615395539095855,-11.340155813490481,9942.276813808583,-57.723186191419515
2025-11-20 18:00:00,2025-11-20 22:27:00,short,87233.8,88106.138,stop_loss,0.011397275842401206,-9.942276813808622,0.9991988197877627,0.3996795279151051,-11.34115516151149,9930.935658647071,-69.06434135293101
2025-11-20 23:00:00,2025-11-21 02:18:00,short,88065.98,86304.6604,take_profit,0.01127669919604264,19.861871317294174,0.9831626302060601,0.393265052082424,18.48544363500569,9949.421102282076,-50.578897717925315
2025-11-21 04:00:00,2025-11-21 07:32:00,long,85821.35,84963.13650000001,stop_loss,0.011593177108355992,-9.949421102282052,0.9899673996770666,0.39598695987082666,-11.335375461829946,9938.085726820247,-61.91427317975526
2025-11-21 08:00:00,2025-11-21 09:26:00,long,84049.38,83208.88620000001,stop_loss,0.01182410355295928,-9.938085726820205,0.9888395298186146,0.3955358119274458,-11.322461068566264,9926.76326575168,-73.23673424832153
2025-11-21 10:00:00,2025-11-21 12:22:00,long,82207.83,81385.75170000001,stop_loss,0.012075204108600945,-9.926763265751605,0.9877129449422923,0.3950851779769169,-11.309561388670813,9915.45370436301,-84.54629563699234
2025-11-21 13:00:00,2025-11-21 14:36:00,long,83285.34,84951.0468,take_profit,0.01190540100378171,19.83090740872602,1.001460824140664,0.40058432965626567,18.42886225492909,9933.882566617938,-66.11743338206325
2025-11-21 15:00:00,2025-11-21 15:17:00,long,84850.01,84001.50989999999,stop_loss,0.011707579724054175,-9.933882566617996,0.9884213153784849,0.39536852615139395,-11.317672408147875,9922.56489420979,-77.43510579021113
2025-11-21 16:00:00,2025-11-21 16:56:00,long,82932.46,84591.1092,take_profit,0.011964633503226348,19.845129788419577,1.002179054315189,0.4008716217260756,18.442079112378313,9941.006973322168,-58.993026677832816
2025-11-21 17:00:00,2025-11-21 18:05:00,long,84919.58,84070.3842,stop_loss,0.011706377932300381,-9.941006973322184,0.9891301938455558,0.3956520775382223,-11.325789244705962,9929.681184077463,-70.31881592253877
2025-11-21 19:00:00,2025-11-21 20:23:00,long,84577.12,83731.34879999999,stop_loss,0.011740386979454329,-9.929681184077497,0.9880032778157075,0.395201311126283,-11.312885773019486,9918.368298304444,-81.63170169555826
2025-11-21 22:00:00,2025-11-21 22:53:00,long,85182.14,84330.3186,stop_loss,0.011643718153012409,-9.918368298304452,0.9868776456812922,0.3947510582725169,-11.29999700225826,9907.068301302186,-92.93169869781653
2025-11-21 23:00:00,2025-11-23 01:53:00,long,84284.43,85970.1186,take_profit,0.011754327936135046,19.814136602604478,1.000613898431521,0.4002455593726084,18.41327714480035,9925.481578446987,-74.51842155301618
2025-11-23 02:00:00,2025-11-23 19:33:00,long,85879.83,87597.4266,take_profit,0.011557407109966318,19.850963156894025,1.0024736394231457,0.40098945576925826,18.44750006170162,9943.929078508689,-56.070921491314564
2025-11-24 01:00:00,2025-11-24 09:27:00,long,86740.64,85873.23359999999,stop_loss,0.011463979374038155,-9.943929078508772,0.9894209433116146,0.39576837732464587,-11.329118399145033,9932.599960109545,-67.4000398904596
2025-11-24 10:00:00,2025-11-24 16:02:00,short,85944.91,86804.3591,stop_loss,0.011556937996804633,-9.932599960109522,0.9982262959910093,0.3992905183964037,-11.330116774496934,9921.269843335047,-78.73015666495652
2025-11-24 22:00:00,2025-11-25 00:28:00,long,88766.15,87878.48849999999,stop_loss,0.011176861724131381,-9.92126984333507,0.9871663494118372,0.39486653976473496,-11.303302732511641,9909.966540602536,-90.03345939746816
2025-11-25 01:00:00,2025-11-25 08:49:00,long,88100.0,87219.0,stop_loss,0.011248543178890506,-9.909966540602536,0.9860416707899523,0.394416668315981,-11.29042487970847,9898.676115722828,-101.32388427717663
2025-11-26 17:00:00,2025-11-26 17:28:00,short,87820.02,88698.22020000001,stop_loss,0.011271548464373872,-9.898676115722902,0.9948169496301442,0.3979267798520577,-11.291419845205104,9887.384695877623,-112.61530412238173
2025-11-26 18:00:00,2025-11-27 01:05:00,short,89830.8,90729.10800000001,stop_loss,0.011006675545445018,-9.887384695877673,0.9936821619357012,0.39747286477428045,-11.278539722587656,9876.106156155036,-123.89384384496938
2025-11-27 02:00:00,2025-11-28 14:27:00,long,91145.78,92968.6956,take_profit,0.010835505665928842,19.752212312310157,0.9974867217716589,0.39899468870866356,18.355730901829833,9894.461887056867,-105.53811294313955
2025-11-28 15:00:00,2025-11-28 16:23:00,long,92250.0,91327.5,stop_loss,0.01072570394260907,-9.894461887056867,0.9844989577621583,0.3937995831048633,-11.272760427923888,9883.189126628942,-116.81087337106344
2025-11-28 17:00:00,2025-12-01 00:04:00,long,90936.24,90026.8776,stop_loss,0.010868262341426193,-9.883189126628922,0.9833773180995798,0.39335092723983195,-11.259917371968333,9871.929209256974,-128.07079074303178
2025-12-01 01:00:00,2025-12-01 12:48:00,short,87000.0,85260.0,take_profit,0.011347045068111464,19.74385841851395,0.9773209917164405,0.3909283966865762,18.375609030110933,9890.304818287084,-109.69518171292084
2025-12-01 13:00:00,2025-12-01 15:34:00,long,85430.64,84576.3336,stop_loss,0.011576999561617571,-9.8903048182871,0.9840853294195651,0.393634131767826,-11.268024279474492,9879.03679400761,-120.96320599239533
2025-12-01 16:00:00,2025-12-01 21:31:00,long,84677.87,86371.4274,take_profit,0.011666609934812498,19.758073588015282,0.9977827161947688,0.39911308647790755,18.361177785342605,9897.397971792952,-102.60202820705273
2025-12-01 23:00:00,2025-12-02 14:14:00,long,86572.65,88304.103,take_profit,0.011432476621419066,19.794795943586003,0.9996371951510883,0.3998548780604353,18.39530387037448,9915.793275663327,-84.20672433667825
2025-12-02 15:00:00,2025-12-02 15:51:00,long,89271.99,91057.42980000001,take_profit,0.011107395808767483,19.831586551326733,1.0014951208419962,0.40059804833679846,18.429493382147935,9934.222769045475,-65.77723095453031
2025-12-02 16:00:00,2025-12-03 02:04:00,long,90850.01,92667.01019999999,take_profit,0.01093475143155788,19.8684455380909,1.003356499673593,0.4013425998694372,18.46374643854787,9952.686515484023,-47.31348451598244
2025-12-03 03:00:00,2025-12-03 14:03:00,long,92817.93,91889.75069999999,stop_loss,0.010722805944373059,-9.952686515484062,0.9902923082906605,0.39611692331626414,-11.339095747090987,9941.347419736932,-58.652580263073425
2025-12-03 15:00:00,2025-12-03 18:11:00,short,92357.54,93281.1154,stop_loss,0.01076398030928166,-9.94134741973695,0.9991054156835617,0.3996421662734247,-11.340095001693937,9930.00732473524,-69.99267526476736
2025-12-03 21:00:00,2025-12-03 22:48:00,short,92981.45,93911.2645,stop_loss,0.010679557400680717,-9.930007324735323,0.9979657361358918,0.3991862944543567,-11.327159355325572,9918.680165379914,-81.31983462009293
2025-12-04 06:00:00,2025-12-04 19:20:00,short,92979.25,91119.665,take_profit,0.010667627632380251,19.837360330759896,0.9819493363726115,0.39277973454904463,18.46263125983824,9937.142796639751,-62.857203360254694
2025-12-05 02:00:00,2025-12-05 09:19:00,long,92358.03,91434.4497,stop_loss,0.01075937067587924,-9.937142796639767,0.9887457082656552,0.39549828330626213,-11.321386788211685,9925.82140985154,-74.17859014846638
2025-12-05 10:00:00,2025-12-05 13:46:00,long,91128.55,90217.2645,stop_loss,0.010892109454009244,-9.92582140985152,0.9876192302802284,0.39504769211209134,-11.308488332243842,9914.512921519296,-85.48707848071022
2025-12-05 14:00:00,2025-12-05 15:05:00,short,90465.14,91369.7914,stop_loss,0.010959484417444439,-9.914512921519323,0.9964085486126892,0.3985634194450757,-11.309484889577089,9903.20343662972,-96.79656337028732
2025-12-05 16:00:00,2025-12-05 16:39:00,short,90459.34,88650.1532,take_profit,0.010947684823512664,19.806406873259395,0.9804171402263423,0.3921668560905369,18.433822876942514,9921.637259506662,-78.3627404933448
2025-12-05 17:00:00,2025-12-05 18:07:00,short,88810.88,89698.9888,stop_loss,0.011171646153609403,-9.921637259506683,0.9971245445804197,0.3988498178321679,-11.317611621919271,9910.319647884742,-89.68035211526407
2025-12-05 19:00:00,2025-12-06 14:15:00,short,88936.04,89825.4004,stop_loss,0.011143198694123039,-9.9103196478848,0.9959871246124168,0.3983948498449667,-11.304701622342185,9899.0149462624,-100.98505373760625
2025-12-06 15:00:00,2025-12-07 14:25:00,short,90004.76,88204.6648,take_profit,0.010998323806721335,19.79802989252476,0.9800024796799778,0.3920009918719911,18.42602642097279,9917.440972683373,-82.55902731663346
2025-12-07 15:00:00,2025-12-07 15:53:00,short,88220.53,89102.7353,stop_loss,0.011241647463105667,-9.91744097268339,0.9967028177546791,0.39868112710187165,-11.312824917539942,9906.128147765832,-93.8718522341734
2025-12-07 16:00:00,2025-12-07 17:23:00,short,89554.52,90450.06520000001,stop_loss,0.011061561323499731,-9.906128147765918,0.9955658788504662,0.3982263515401865,-11.29992037815657,9894.828227387676,-105.17177261232997
2025-12-07 18:00:00,2025-12-07 21:54:00,long,90945.18,90035.7282,stop_loss,0.01087999191093764,-9.894828227387626,0.9845354086250738,0.3938141634500295,-11.27317779946273,9883.555049588213,-116.4449504117927
2025-12-07 22:00:00,2025-12-08 01:28:00,short,90231.31,91133.6231,stop_loss,0.010953575925682796,-9.883555049588207,0.9932972824836155,0.3973189129934462,-11.274171245065268,9872.280878343146,-127.71912165685796
2025-12-08 02:00:00,2025-12-08 15:23:00,long,90910.7,90001.593,stop_loss,0.010859316756270877,-9.872280878343187,0.9822919473951433,0.39291677895805727,-11.247489604696387,9861.03338873845,-138.96661126155436
2025-12-08 16:00:00,2025-12-08 20:53:00,short,89961.36,90860.9736,stop_loss,0.010961409863899846,-9.861033388738417,0.9910338555682143,0.3964135422272857,-11.248480786533918,9849.784907951916,-150.21509204808828
2025-12-08 21:00:00,2025-12-09 03:18:00,long,90799.92,89891.92079999999,stop_loss,0.010847790293154351,-9.849784907951978,0.9800535983412156,0.39202143933648625,-11.221859945629681,9838.563048006286,-161.43695199371797
2025-12-09 04:00:00,2025-12-09 15:37:00,short,90405.02,91309.0702,stop_loss,0.01088276187318612,-9.838563048006263,0.9887755863246319,0.39551023452985273,-11.222848868860748,9827.340199137425,-172.65980086257872
2025-12-09 16:00:00,2025-12-09 17:05:00,long,92707.5,94561.65000000001,take_profit,0.010600372352978372,19.65468039827494,0.99256136011288,0.397024544045152,18.26509449411691,9845.605293631541,-154.3947063684618
2025-12-09 18:00:00,2025-12-09 20:23:00,long,93918.0,92978.81999999999,stop_loss,0.01048319309784231,-9.845605293631621,0.9796377267163383,0.39185509068653535,-11.217098111034495,9834.388195520507,-165.6118044794963
2025-12-09 22:00:00,2025-12-10 14:51:00,long,92640.01,91713.6099,stop_loss,0.010615702864799462,-9.834388195520496,0.9785216254542906,0.3914086501817162,-11.204318471156503,9823.18387704935,-176.8161229506528
2025-12-10 15:00:00,2025-12-10 20:11:00,long,91831.24,93667.86480000001,take_profit,0.010696995790375204,19.646367754098755,0.9921415715819845,0.3968566286327938,18.257369553883976,9841.441246603234,-158.55875339676885
2025-12-10 21:00:00,2025-12-11 00:34:00,long,92453.89,91529.3511,stop_loss,0.010644702182464398,-9.84144124660323,0.9792234040370218,0.3916893616148087,-11.21235401225506,9830.228892590978,-169.7711074090239
2025-12-11 01:00:00,2025-12-11 02:01:00,long,91386.17,90472.3083,stop_loss,0.010756801486035555,-9.830228892590915,0.9781077748128024,0.391243109925121,-11.199579777328838,9819.029312813649,-180.97068718635273
2025-12-11 03:00:00,2025-12-11 18:43:00,short,90073.99,90974.7299,stop_loss,0.01090107067846517,-9.819029312813655,0.9868124459377718,0.3947249783751087,-11.200566737126536,9807.828746076522,-192.17125392347927
2025-12-11 20:00:00,2025-12-11 21:12:00,long,90839.81,92656.6062,take_profit,0.010796839784315405,19.615657492153016,0.9905907033537289,0.3962362813414916,18.228830507457797,9826.05757658398,-173.94242341602148
2025-12-12 00:00:00,2025-12-12 00:59:00,long,92513.38,91588.24620000001,stop_loss,0.010621228601294191,-9.826057576583937,0.977692728870106,0.3910770915480425,-11.194827397002086,9814.862749186977,-185.13725081302357
2025-12-12 01:00:00,2025-12-12 15:31:00,long,91573.88,90658.1412,stop_loss,0.010717971925167937,-9.814862749187045,0.9765788435441042,0.39063153741764167,-11.18207313014879,9803.680676056829,-196.31932394317235
2025-12-12 16:00:00,2025-12-14 22:30:00,short,89935.13,88136.4274,take_profit,0.01090083560901822,19.607361352113703,0.9705643869296261,0.3882257547718504,18.248571210412226,9821.92924726724,-178.07075273276013
2025-12-14 23:00:00,2025-12-15 01:39:00,short,88415.29,89299.4429,stop_loss,0.01110885826113022,-9.821929247267253,0.9871038893503579,0.3948415557401431,-11.203874692357754,9810.725372574883,-189.27462742511787
2025-12-15 02:00:00,2025-12-15 15:03:00,short,89242.33,87457.4834,take_profit,0.01099335413203004,19.621450745149815,0.9712618118849136,0.3885047247539654,18.261684208510935,9828.987056783395,-171.01294321660694
2025-12-15 16:00:00,2025-12-15 18:35:00,short,87033.21,85292.5458,take_profit,0.011293375318207148,19.65797411356678,0.9730697186215562,0.38922788744862247,18.2956765074966,9847.282733290891,-152.71726670911033
2025-12-15 21:00:00,2025-12-16 10:39:00,short,85787.04,86644.9104,stop_loss,0.011478753356323859,-9.84728273329089,0.9896519146957345,0.39586076587829383,-11.232795413864917,9836.049937877026,-163.95006212297525
2025-12-16 11:00:00,2025-12-16 15:53:00,short,86980.01,87849.8101,stop_loss,0.011308402859320235,-9.836049937877114,0.9885230187566412,0.3954092075026565,-11.219982164136411,9824.829955712888,-175.17004428711166
2025-12-16 17:00:00,2025-12-17 14:52:00,short,87588.26,88464.14259999999,stop_loss,0.01121706260144098,-9.824829955712858,0.9873954105491454,0.3949581642196581,-11.207183530481661,9813.622772182407,-186.37722781759334
2025-12-17 15:00:00,2025-12-17 15:50:00,short,89675.85,87882.333,take_profit,0.010943439925222238,19.62724554436489,0.9715486544460583,0.3886194617784233,18.26707742814041,9831.889849610547,-168.11015038945294
2025-12-17 17:00:00,2025-12-18 13:13:00,short,86986.5,87856.365,stop_loss,0.011302776694786602,-9.831889849610606,0.9881049298858602,0.3952419719543441,-11.21523675145081,9820.674612859097,-179.32538714090376
2025-12-18 18:00:00,2025-12-18 19:44:00,short,86483.56,84753.8888,take_profit,0.011355539264178184,19.641349225718162,0.9722467866730506,0.3888987146692203,18.28020372437589,9838.954816583473,-161.04518341652786
2025-12-18 20:00:00,2025-12-18 21:20:00,short,84483.8,85328.638,stop_loss,0.011645966228535498,-9.838954816583513,0.9888149590666392,0.3955259836266557,-11.223295759276807,9827.731520824196,-172.26847917580466
2025-12-18 23:00:00,2025-12-19 03:13:00,short,85582.89,86438.7189,stop_loss,0.0114832900838289,-9.827731520824285,0.9876870178428316,0.3950748071371327,-11.21049334580425,9816.521027478391,-183.4789725216089
2025-12-19 04:00:00,2025-12-19 07:03:00,short,86891.39,87760.3039,stop_loss,0.011297461149463017,-9.816521027478387,0.9865603632615785,0.3946241453046314,-11.197705536044596,9805.323321942347,-194.6766780576535
2025-12-19 12:00:00,2025-12-19 17:31:00,long,88198.7,87316.713,stop_loss,0.011117310484102768,-9.805323321942279,0.9756296705332637,0.3902518682133055,-11.171204860688848,9794.152117081658,-205.84788291834235
2025-12-19 21:00:00,2025-12-21 09:53:00,short,88099.59,88980.58589999999,stop_loss,0.011117137000389738,-9.794152117081595,0.9843122877667065,0.3937249151066826,-11.172189319954983,9782.979927761702,-217.02007223829733
2025-12-21 13:00:00,2025-12-22 00:15:00,short,88638.01,89524.39009999999,stop_loss,0.011037003118370668,-9.782979927761648,0.9831894827400511,0.39327579309602045,-11.15944520359772,9771.820482558105,-228.17951744189506
2025-12-22 04:00:00,2025-12-22 08:21:00,short,88774.13,89661.8713,stop_loss,0.011007509149972075,-9.771820482558041,0.9820679584970895,0.3928271833988358,-11.146715624453968,9760.67376693365,-239.32623306634903
2025-12-22 11:00:00,2025-12-22 19:57:00,short,89778.95,87983.371,take_profit,0.010871895658095413,19.52134753386728,0.9663067029264314,0.38652268117057265,18.16851814977028,9778.842285083421,-221.15771491657875
2025-12-22 22:00:00,2025-12-24 14:38:00,short,88275.05,86509.549,take_profit,0.01107769668222609,19.557684570166884,0.9681053862232587,0.38724215448930355,18.202337029454323,9797.044622112875,-202.95537788712443
2025-12-24 15:00:00,2025-12-24 22:13:00,short,86994.7,87864.647,stop_loss,0.01126165688497446,-9.797044622112878,0.9846029845223441,0.3938411938089376,-11.175488800444159,9785.869133312432,-214.13086668756858
2025-12-24 23:00:00,2025-12-26 02:20:00,short,88009.82,88889.91820000001,stop_loss,0.011119065046732775,-9.785869133312517,0.9834798478978994,0.3933919391591598,-11.162740920369577,9774.706392392061,-225.29360760793816
2025-12-26 04:00:00,2025-12-26 15:01:00,short,88844.88,87067.98240000001,take_profit,0.011001991777570145,19.549412784784085,0.9676959328468142,0.38707837313872573,18.194638478798545,9792.90103087086,-207.09896912913962
2025-12-26 23:00:00,2025-12-29 00:50:00,short,87549.99,88425.4899,stop_loss,0.01118549645850429,-9.792901030870807,0.9841865536025215,0.3936746214410086,-11.170762205914336,9781.730268664945,-218.26973133505396
2025-12-29 02:00:00,2025-12-29 02:15:00,short,88445.57,89330.02570000001,stop_loss,0.011059604532669014,-9.78173026866501,0.9830638920008272,0.3932255568003309,-11.158019717466168,9770.57224894748,-229.42775105252014
2025-12-29 03:00:00,2025-12-29 09:41:00,long,89163.25,88271.6175,stop_loss,0.010958071009017144,-9.770572248947555,0.9721719387702742,0.3888687755081097,-11.131612963225939,9759.440635984254,-240.55936401574607
2025-12-29 10:00:00,2025-12-30 14:57:00,short,88100.5,88981.505,stop_loss,0.011077622301785182,-9.759440635984307,0.9808237839164178,0.3923295135665671,-11.132593933467291,9748.308042050787,-251.69195794921336
2025-12-30 15:00:00,2026-01-01 00:00:00,short,88875.82,87648.21,end_of_data,0.010968459185018813,13.464990180120951,0.9680983091150183,0.3872393236460073,12.109652547359927,9760.417694598147,-239.58230540185343
