direction,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,exit_reason,balance_after_trade,exchange,symbol,cumulative_pnl
short,2026-07-07 15:00:00,2026-07-07 16:51:00,63562.8,64198.428,0.015694262450608783,-9.975712652955512,1.0025591216220338,0.40102364864881357,-11.379295423226358,stop_loss,9964.333357532332,bybit,btc,-35.66664246766777
long,2026-07-07 22:00:00,2026-07-07 23:00:00,63428.4,63579.2,0.015709577031002408,2.3690042162750946,0.9976178378613707,0.39904713514454826,0.9723392432691756,reversal,9965.305696775602,bybit,btc,-34.69430322439803
short,2026-07-07 23:00:00,2026-07-08 00:00:00,63547.6,63306.2,0.015681639742139125,3.7855478337524078,0.994637795760684,0.39785511830427367,2.39305491968745,reversal,9967.698751695289,bybit,btc,-32.30124830471141
long,2026-07-08 00:00:00,2026-07-08 01:00:00,63363.9,63598.9,0.015730879493994668,3.696756681088747,0.9986182535100732,0.3994473014040293,2.2986911261746448,reversal,9969.997442821463,bybit,btc,-30.002557178537245
short,2026-07-08 01:00:00,2026-07-08 02:00:00,63613.4,62922.6,0.01567279447855556,10.826766425786227,0.9915863610692532,0.3966345444277013,9.438545520289273,reversal,9979.435988341753,bybit,btc,-20.564011658247182
long,2026-07-08 02:00:00,2026-07-08 08:17:00,63036.9,62406.531,0.015831102082021407,-9.979435988341733,0.9929538808400042,0.3971815523360017,-11.369571421517739,stop_loss,9968.066416920235,bybit,btc,-31.933583079764503
short,2026-07-08 23:00:00,2026-07-09 01:00:00,62331.6,62138.8,0.015991995098666223,3.083256655022778,0.9952650133645121,0.39810600534580487,1.6898856363124608,reversal,9969.756302556549,bybit,btc,-30.24369744345131
long,2026-07-09 01:00:00,2026-07-09 05:00:00,62132.3,62435.7,0.016046011981781697,4.868360035272473,0.9994098102732913,0.3997639241093165,3.4691863008898656,reversal,9973.225488857439,bybit,btc,-26.774511142561096
short,2026-07-09 05:00:00,2026-07-09 07:02:00,62455.3,63079.853,0.015968581511669046,-9.973225488857436,1.0023091616301727,0.400923664652069,-11.376458315139677,stop_loss,9961.849030542298,bybit,btc,-38.15096945770165
long,2026-07-10 18:00:00,2026-07-10 23:00:00,63830.0,64116.5,0.015606844791700296,4.471361032822134,0.998420583570641,0.3993682334282564,3.073572215823237,reversal,9964.92260275812,bybit,btc,-35.077397241879225
short,2026-07-10 23:00:00,2026-07-11 02:00:00,64120.7,64025.8,0.015540882433844487,1.4748297429717514,0.9957548454043263,0.39830193816173054,0.08077295940569451,reversal,9965.003375717526,bybit,btc,-34.99662428247393
long,2026-07-11 02:00:00,2026-07-11 03:00:00,64016.8,64163.0,0.015566231638753461,2.2757830655857108,0.9976382291045456,0.3990552916418182,0.879089544839347,reversal,9965.882465262366,bybit,btc,-34.11753473763383
short,2026-07-11 03:00:00,2026-07-11 23:00:00,64164.4,64196.5,0.01553179405599112,-0.49857058919729236,0.9968375318208353,0.3987350127283341,-1.894143133746462,reversal,9963.98832212862,bybit,btc,-36.011677871380016
long,2026-07-11 23:00:00,2026-07-12 04:00:00,64201.5,64216.7,0.015519868417604917,0.23590199994754957,0.9965167832128359,0.3986067132851343,-1.1592214965504206,reversal,9962.829100632069,bybit,btc,-37.17089936793127
short,2026-07-12 04:00:00,2026-07-12 05:00:00,64225.2,64009.9,0.015512336435903773,3.3398060346500147,0.9946130070458821,0.3978452028183528,1.9473478247857796,reversal,9964.776448456854,bybit,btc,-35.22355154314573
long,2026-07-12 05:00:00,2026-07-12 15:00:00,63997.9,64171.9,0.015570474106895469,2.7092624945998116,0.9978322760929855,0.39913291043719423,1.3122973080696316,reversal,9966.088745764924,bybit,btc,-33.91125423507583
short,2026-07-12 15:00:00,2026-07-12 22:00:00,64205.1,63835.1,0.015522269641765101,5.743239767453088,0.993737254692766,0.3974949018771064,4.3520076108832155,reversal,9970.440753375808,bybit,btc,-29.559246624192383
long,2026-07-12 22:00:00,2026-07-13 01:00:00,63923.3,63987.2,0.01559750631362243,0.9966806534403825,0.997542415664301,0.3990169662657204,-0.39987872848963896,reversal,9970.040874647319,bybit,btc,-29.95912535268144
short,2026-07-13 01:00:00,2026-07-13 02:00:00,64072.0,63421.7,0.015560683098151016,10.11911221872765,0.9919445313553681,0.3967778125421473,8.730389874830134,reversal,9978.771264522149,bybit,btc,-21.228735477850933
long,2026-07-13 02:00:00,2026-07-13 03:34:00,63411.6,62777.484,0.015736507617726332,-9.978771264522178,0.992887740819954,0.3971550963279816,-11.368814101670115,stop_loss,9967.402450420479,bybit,btc,-32.597549579521
short,2026-07-14 01:00:00,2026-07-14 12:30:00,62555.8,63181.358,0.015933618386177587,-9.967402450420435,1.001723946267258,0.4006895785069033,-11.369815975194596,stop_loss,9956.032634445284,bybit,btc,-43.9673655547158
long,2026-07-15 11:00:00,2026-07-15 12:00:00,64661.5,64732.6,0.015397156939516226,1.0947378583995813,0.9961506323737283,0.3984602529494913,-0.29987302692363826,reversal,9955.732761418361,bybit,btc,-44.267238581638594
short,2026-07-15 12:00:00,2026-07-15 13:03:00,64736.7,65384.066999999995,0.015378807942663686,-9.955732761418338,1.0005511425225453,0.40022045700901815,-11.3565043609499,stop_loss,9944.37625705741,bybit,btc,-55.62374294258916
long,2026-07-15 19:00:00,2026-07-15 20:00:00,64867.4,64941.4,0.015330314236515432,1.134443253502142,0.9950048473324922,0.3980019389329969,-0.25856353276334704,reversal,9944.117693524648,bybit,btc,-55.88230647535238
short,2026-07-15 20:00:00,2026-07-15 22:00:00,64981.1,64830.5,0.015303092273791378,2.304645696432959,0.9932594465042484,0.39730377860169935,0.9140824713270115,reversal,9945.031775995974,bybit,btc,-54.968224004025615
long,2026-07-15 22:00:00,2026-07-16 06:00:00,64835.8,64931.6,0.015338797047304073,1.4694567571316632,0.9952379059781633,0.39809516239126536,0.07612368876223458,reversal,9945.107899684737,bybit,btc,-54.892100315262724
short,2026-07-16 06:00:00,2026-07-16 07:00:00,64922.0,64750.3,0.015318548257423889,2.630194735799637,0.9931956926005739,0.39727827704022955,1.2397207661588339,reversal,9946.347620450897,bybit,btc,-53.65237954910299
long,2026-07-16 07:00:00,2026-07-16 07:53:00,64775.2,64127.448,0.015355178556686661,-9.946347620450904,0.9896615882348643,0.3958646352939457,-11.331873843979713,stop_loss,9935.015746606918,bybit,btc,-64.98425339308233
short,2026-07-16 16:00:00,2026-07-16 17:00:00,64706.2,64427.3,0.015354039870378602,4.2822417198485025,0.9913604538007676,0.39654418152030707,2.8943370845274274,reversal,9937.910083691446,bybit,btc,-62.089916308554166
long,2026-07-16 17:00:00,2026-07-16 23:20:00,64481.1,63836.289,0.015412128644969528,-9.93791008369147,0.9888220533272989,0.3955288213309196,-11.32226095834969,stop_loss,9926.587822733096,bybit,btc,-73.41217726690411
short,2026-07-17 16:00:00,2026-07-17 17:11:00,63460.1,64094.701,0.015642250520773046,-9.926587822733133,0.9976220761846761,0.39904883047387046,-11.323258729391679,stop_loss,9915.264564003704,bybit,btc,-84.73543599629556
long,2026-07-19 10:00:00,2026-07-19 23:00:00,64520.2,64602.7,0.01536769037294321,1.267834455767815,0.9921603736282545,0.3968641494513018,-0.12119006731174131,reversal,9915.143373936393,bybit,btc,-84.85662606360711
short,2026-07-19 23:00:00,2026-07-20 01:00:00,64682.0,64574.7,0.015329061213222216,1.6448082681787883,0.99069193325955,0.39627677330382,0.2578395616154184,reversal,9915.401213498008,bybit,btc,-84.59878650199244
long,2026-07-20 01:00:00,2026-07-20 02:00:00,64558.0,64714.3,0.015358903952256897,2.4005966877377976,0.9927404196936697,0.3970961678774679,1.0107601001666602,reversal,9916.411973598175,bybit,btc,-83.58802640182512
short,2026-07-20 02:00:00,2026-07-20 05:00:00,64627.3,64554.1,0.01534399854797922,1.123180693712146,0.9910796070129615,0.3964318428051846,-0.2643307561060001,reversal,9916.147642842068,bybit,btc,-83.85235715793169
long,2026-07-20 05:00:00,2026-07-20 06:36:00,64541.0,63895.59,0.01536410598354855,-9.916147642842123,0.9866566904627858,0.39466267618511436,-11.297467009490022,stop_loss,9904.850175832578,bybit,btc,-95.14982416742168
long,2026-07-03 05:00:00,2026-07-03 06:00:00,61438.9,61689.8,0.016276333072369458,4.083731967857521,1.0020418659839287,0.40081674639357145,2.6808733554800206,reversal,10002.68087335548,bybit,btc,2.6808733554807986
short,2026-07-03 06:00:00,2026-07-03 09:00:00,61697.4,61535.2,0.016212483627114724,2.629664844318079,0.998953254913389,0.3995813019653556,1.2311302874393344,reversal,10003.91200364292,bybit,btc,3.9120036429194442
long,2026-07-03 09:00:00,2026-07-03 10:00:00,61585.9,61738.4,0.016243835039583605,2.4771848435365,1.0016297927860602,0.4006519171144241,1.0749031336360158,reversal,10004.986906776556,bybit,btc,4.98690677655577
short,2026-07-03 10:00:00,2026-07-03 15:06:00,61715.7,62332.856999999996,0.01621141282814026,-10.004986906776546,1.005501184131044,0.4022004736524176,-11.412688564560007,stop_loss,9993.574218211996,bybit,btc,-6.425781788004315
long,2026-07-05 03:00:00,2026-07-05 08:00:00,62696.7,63062.9,0.015939553785465577,5.837064596237564,1.0022759541193182,0.40091038164772735,4.433878260470519,reversal,9998.008096472466,bybit,btc,-1.9919035275343049
short,2026-07-05 08:00:00,2026-07-05 09:00:00,63020.3,62908.2,0.01586474214891466,1.7784375948934257,0.9989115908497999,0.39956463633991995,0.37996136770370587,reversal,9998.38805784017,bybit,btc,-1.6119421598305053
long,2026-07-05 09:00:00,2026-07-05 19:00:00,62913.6,62803.4,0.01589225232356783,-1.7513262060571289,0.9989631426809885,0.39958525707239545,-3.149874605810513,reversal,9995.238183234358,bybit,btc,-4.761816765641925
short,2026-07-05 19:00:00,2026-07-05 20:00:00,62821.3,62791.5,0.015910587942679248,0.47413552069188786,0.9992867505630899,0.399714700225236,-0.9248659300964379,reversal,9994.313317304262,bybit,btc,-5.686682695737545
long,2026-07-05 20:00:00,2026-07-05 22:00:00,62774.0,63064.6,0.01592110319129618,4.6266725873906465,1.0017446680241218,0.40069786720964873,3.224230052156876,reversal,9997.53754735642,bybit,btc,-2.4624526435800362
short,2026-07-05 22:00:00,2026-07-05 22:28:00,63094.1,63725.041,0.015845439664495444,-9.997537547356403,1.0047525235093202,0.4019010094037281,-11.40419108026945,stop_loss,9986.13335627615,bybit,btc,-13.866643723849847
long,2026-07-06 07:00:00,2026-07-06 08:00:00,62985.2,63144.5,0.015854729930644264,2.5256584779516773,0.999876164866591,0.3999504659466364,1.1258318471384499,reversal,9987.25918812329,bybit,btc,-12.740811876710723
short,2026-07-06 08:00:00,2026-07-06 09:00:00,63089.1,62886.9,0.015830403648369195,3.200907617700205,0.9971254650034789,0.39885018600139155,1.8049319666953347,reversal,9989.064120089984,bybit,btc,-10.935879910015501
long,2026-07-06 09:00:00,2026-07-06 12:00:00,62899.2,62270.208,0.015881067040741353,-9.98906412008996,0.9939118799489536,0.3975647519795814,-11.380540752018495,stop_loss,9977.683579337967,bybit,btc,-22.316420662033124
short,2026-07-06 16:00:00,2026-07-06 21:09:00,63543.4,64178.834,0.015702155659498812,-9.977683579337986,1.0027571997234659,0.40110287988938637,-11.381543658950838,stop_loss,9966.302035679017,bybit,btc,-33.697964320983374
long,2026-07-07 04:00:00,2026-07-07 07:00:00,63188.0,63357.9,0.015772460017216904,2.679740956925175,0.9979700740463644,0.3991880296185457,1.2825828532602648,reversal,9967.584618532277,bybit,btc,-32.41538146772291
short,2026-07-07 07:00:00,2026-07-07 08:00:00,63341.8,63106.8,0.015736187823099875,3.6980041384284705,0.9949094597840135,0.39796378391360543,2.3051308947308518,reversal,9969.889749427008,bybit,btc,-30.1102505729923
long,2026-07-07 08:00:00,2026-07-07 15:00:00,63086.9,63544.0,0.01580342313448118,7.223744714771325,1.0006008473000865,0.4002403389200346,5.822903528551204,reversal,9975.712652955559,bybit,btc,-24.28734704444105
short,2026-07-07 15:00:00,2026-07-07 16:51:00,63562.8,64198.428,0.015694262450608783,-9.975712652955512,1.0025591216220338,0.40102364864881357,-11.379295423226358,stop_loss,9964.333357532332,bybit,btc,-35.66664246766777
long,2026-07-07 22:00:00,2026-07-07 23:00:00,63428.4,63579.2,0.015709577031002408,2.3690042162750946,0.9976178378613707,0.39904713514454826,0.9723392432691756,reversal,9965.305696775602,bybit,btc,-34.69430322439803
short,2026-07-07 23:00:00,2026-07-08 00:00:00,63547.6,63306.2,0.015681639742139125,3.7855478337524078,0.994637795760684,0.39785511830427367,2.39305491968745,reversal,9967.698751695289,bybit,btc,-32.30124830471141
long,2026-07-08 00:00:00,2026-07-08 01:00:00,63363.9,63598.9,0.015730879493994668,3.696756681088747,0.9986182535100732,0.3994473014040293,2.2986911261746448,reversal,9969.997442821463,bybit,btc,-30.002557178537245
short,2026-07-08 01:00:00,2026-07-08 02:00:00,63613.4,62922.6,0.01567279447855556,10.826766425786227,0.9915863610692532,0.3966345444277013,9.438545520289273,reversal,9979.435988341753,bybit,btc,-20.564011658247182
long,2026-07-08 02:00:00,2026-07-08 08:17:00,63036.9,62406.531,0.015831102082021407,-9.979435988341733,0.9929538808400042,0.3971815523360017,-11.369571421517739,stop_loss,9968.066416920235,bybit,btc,-31.933583079764503
short,2026-07-08 23:00:00,2026-07-09 01:00:00,62331.6,62138.8,0.015991995098666223,3.083256655022778,0.9952650133645121,0.39810600534580487,1.6898856363124608,reversal,9969.756302556549,bybit,btc,-30.24369744345131
long,2026-07-09 01:00:00,2026-07-09 05:00:00,62132.3,62435.7,0.016046011981781697,4.868360035272473,0.9994098102732913,0.3997639241093165,3.4691863008898656,reversal,9973.225488857439,bybit,btc,-26.774511142561096
short,2026-07-09 05:00:00,2026-07-09 07:02:00,62455.3,63079.853,0.015968581511669046,-9.973225488857436,1.0023091616301727,0.400923664652069,-11.376458315139677,stop_loss,9961.849030542298,bybit,btc,-38.15096945770165
long,2026-07-10 18:00:00,2026-07-10 23:00:00,63830.0,64116.5,0.015606844791700296,4.471361032822134,0.998420583570641,0.3993682334282564,3.073572215823237,reversal,9964.92260275812,bybit,btc,-35.077397241879225
short,2026-07-10 23:00:00,2026-07-11 02:00:00,64120.7,64025.8,0.015540882433844487,1.4748297429717514,0.9957548454043263,0.39830193816173054,0.08077295940569451,reversal,9965.003375717526,bybit,btc,-34.99662428247393
long,2026-07-11 02:00:00,2026-07-11 03:00:00,64016.8,64163.0,0.015566231638753461,2.2757830655857108,0.9976382291045456,0.3990552916418182,0.879089544839347,reversal,9965.882465262366,bybit,btc,-34.11753473763383
short,2026-07-11 03:00:00,2026-07-11 23:00:00,64164.4,64196.5,0.01553179405599112,-0.49857058919729236,0.9968375318208353,0.3987350127283341,-1.894143133746462,reversal,9963.98832212862,bybit,btc,-36.011677871380016
long,2026-07-11 23:00:00,2026-07-12 04:00:00,64201.5,64216.7,0.015519868417604917,0.23590199994754957,0.9965167832128359,0.3986067132851343,-1.1592214965504206,reversal,9962.829100632069,bybit,btc,-37.17089936793127
short,2026-07-12 04:00:00,2026-07-12 05:00:00,64225.2,64009.9,0.015512336435903773,3.3398060346500147,0.9946130070458821,0.3978452028183528,1.9473478247857796,reversal,9964.776448456854,bybit,btc,-35.22355154314573
long,2026-07-12 05:00:00,2026-07-12 15:00:00,63997.9,64171.9,0.015570474106895469,2.7092624945998116,0.9978322760929855,0.39913291043719423,1.3122973080696316,reversal,9966.088745764924,bybit,btc,-33.91125423507583
short,2026-07-12 15:00:00,2026-07-12 22:00:00,64205.1,63835.1,0.015522269641765101,5.743239767453088,0.993737254692766,0.3974949018771064,4.3520076108832155,reversal,9970.440753375808,bybit,btc,-29.559246624192383
long,2026-07-12 22:00:00,2026-07-13 01:00:00,63923.3,63987.2,0.01559750631362243,0.9966806534403825,0.997542415664301,0.3990169662657204,-0.39987872848963896,reversal,9970.040874647319,bybit,btc,-29.95912535268144
short,2026-07-13 01:00:00,2026-07-13 02:00:00,64072.0,63421.7,0.015560683098151016,10.11911221872765,0.9919445313553681,0.3967778125421473,8.730389874830134,reversal,9978.771264522149,bybit,btc,-21.228735477850933
long,2026-07-13 02:00:00,2026-07-13 03:34:00,63411.6,62777.484,0.015736507617726332,-9.978771264522178,0.992887740819954,0.3971550963279816,-11.368814101670115,stop_loss,9967.402450420479,bybit,btc,-32.597549579521
short,2026-07-14 01:00:00,2026-07-14 12:30:00,62555.8,63181.358,0.015933618386177587,-9.967402450420435,1.001723946267258,0.4006895785069033,-11.369815975194596,stop_loss,9956.032634445284,bybit,btc,-43.9673655547158
long,2026-07-15 11:00:00,2026-07-15 12:00:00,64661.5,64732.6,0.015397156939516226,1.0947378583995813,0.9961506323737283,0.3984602529494913,-0.29987302692363826,reversal,9955.732761418361,bybit,btc,-44.267238581638594
short,2026-07-15 12:00:00,2026-07-15 13:03:00,64736.7,65384.066999999995,0.015378807942663686,-9.955732761418338,1.0005511425225453,0.40022045700901815,-11.3565043609499,stop_loss,9944.37625705741,bybit,btc,-55.62374294258916
long,2026-07-15 19:00:00,2026-07-15 20:00:00,64867.4,64941.4,0.015330314236515432,1.134443253502142,0.9950048473324922,0.3980019389329969,-0.25856353276334704,reversal,9944.117693524648,bybit,btc,-55.88230647535238
short,2026-07-15 20:00:00,2026-07-15 22:00:00,64981.1,64830.5,0.015303092273791378,2.304645696432959,0.9932594465042484,0.39730377860169935,0.9140824713270115,reversal,9945.031775995974,bybit,btc,-54.968224004025615
long,2026-07-15 22:00:00,2026-07-16 06:00:00,64835.8,64931.6,0.015338797047304073,1.4694567571316632,0.9952379059781633,0.39809516239126536,0.07612368876223458,reversal,9945.107899684737,bybit,btc,-54.892100315262724
short,2026-07-16 06:00:00,2026-07-16 07:00:00,64922.0,64750.3,0.015318548257423889,2.630194735799637,0.9931956926005739,0.39727827704022955,1.2397207661588339,reversal,9946.347620450897,bybit,btc,-53.65237954910299
long,2026-07-16 07:00:00,2026-07-16 07:53:00,64775.2,64127.448,0.015355178556686661,-9.946347620450904,0.9896615882348643,0.3958646352939457,-11.331873843979713,stop_loss,9935.015746606918,bybit,btc,-64.98425339308233
short,2026-07-16 16:00:00,2026-07-16 17:00:00,64706.2,64427.3,0.015354039870378602,4.2822417198485025,0.9913604538007676,0.39654418152030707,2.8943370845274274,reversal,9937.910083691446,bybit,btc,-62.089916308554166
long,2026-07-16 17:00:00,2026-07-16 23:20:00,64481.1,63836.289,0.015412128644969528,-9.93791008369147,0.9888220533272989,0.3955288213309196,-11.32226095834969,stop_loss,9926.587822733096,bybit,btc,-73.41217726690411
short,2026-07-17 16:00:00,2026-07-17 17:11:00,63460.1,64094.701,0.015642250520773046,-9.926587822733133,0.9976220761846761,0.39904883047387046,-11.323258729391679,stop_loss,9915.264564003704,bybit,btc,-84.73543599629556
long,2026-07-19 10:00:00,2026-07-19 23:00:00,64520.2,64602.7,0.01536769037294321,1.267834455767815,0.9921603736282545,0.3968641494513018,-0.12119006731174131,reversal,9915.143373936393,bybit,btc,-84.85662606360711
short,2026-07-19 23:00:00,2026-07-20 01:00:00,64682.0,64574.7,0.015329061213222216,1.6448082681787883,0.99069193325955,0.39627677330382,0.2578395616154184,reversal,9915.401213498008,bybit,btc,-84.59878650199244
long,2026-07-20 01:00:00,2026-07-20 02:00:00,64558.0,64714.3,0.015358903952256897,2.4005966877377976,0.9927404196936697,0.3970961678774679,1.0107601001666602,reversal,9916.411973598175,bybit,btc,-83.58802640182512
short,2026-07-20 02:00:00,2026-07-20 05:00:00,64627.3,64554.1,0.01534399854797922,1.123180693712146,0.9910796070129615,0.3964318428051846,-0.2643307561060001,reversal,9916.147642842068,bybit,btc,-83.85235715793169
long,2026-07-20 05:00:00,2026-07-20 06:36:00,64541.0,63895.59,0.01536410598354855,-9.916147642842123,0.9866566904627858,0.39466267618511436,-11.297467009490022,stop_loss,9904.850175832578,bybit,btc,-95.14982416742168
